title,artist,genre
Farsante,Romeo Santos,Latin
Eu vou estar,Capital Inicial,MPB
Primeiros Erros,Capital Inicial,MPB
Believer,Imagine Dragons,Rock
Thunder,Imagine Dragons,Pop
Demons,Imagine Dragons,Rock
Walk In the Wire,Imagine Dragons,Pop
It's Time,Imagine Dragons,Rock
On top of the World,Imagine Dragons,Pop
Dois,MPR,MPB
